peak_name,tpm
Merged-chr11-52075128-2,2.601
Merged-chr11-52076354-71,13.265
Merged-chr11-52080171-5,3.162
Merged-chr11-52098997-87,11.994
Merged-chr11-52109659-16,2.837
Merged-chr11-52129275-1,1.690
Merged-chr11-52143945-3,1.657
Merged-chr11-52167981-10,1.873
Merged-chr11-52180635-27,0.880
Merged-chr11-52220531-6,3.296
Merged-chr11-52223138-6,2.080
Merged-chr11-52224357-50,9.984
Merged-chr11-52232101-58,9.015
Merged-chr11-52241119-15,3.431
Merged-chr11-52248814-1,2.958
Merged-chr11-52249845-12,3.457
Merged-chr11-52250819-11,3.274
Merged-chr11-52254227-14,3.605
Merged-chr11-52255300-1,1.690
Merged-chr11-52261104-14,5.512
Merged-chr11-52262204-8,4.293
Merged-chr11-52265909-50,15.618
Merged-chr11-52268561-57,15.783
Merged-chr11-52275171-95,6.125
Merged-chr11-52281162-6,2.561
Merged-chr11-52282100-1,2.958
Merged-chr11-52283114-54,7.230
Merged-chr11-52284254-21,6.444
Merged-chr11-52294354-37,7.300
Merged-chr11-52299835-51,16.679
Merged-chr11-52305439-4,1.155
Merged-chr11-52309619-10,6.128
Merged-chr11-52310984-10,5.010
Merged-chr11-52314367-60,19.680
Merged-chr11-52318681-44,8.697
Merged-chr11-52320694-9,9.459
Merged-chr11-52321736-5,3.675
Merged-chr11-52324655-17,5.523
Merged-chr11-52327437-12,2.237
Merged-chr11-52332812-6,2.971
Merged-chr11-52333936-11,5.453
Merged-chr11-52336127-6,5.421
Merged-chr11-52338108-4,4.954
Merged-chr11-52341177-43,10.307
Merged-chr11-52342479-5,4.923
Merged-chr11-52343421-2,3.859
Merged-chr11-52345322-1,2.958
Merged-chr11-52346524-31,7.057
Merged-chr11-52351134-24,4.441
Merged-chr11-52352446-2,0.414
Merged-chr11-52360947-92,11.966
Merged-chr11-52374446-5,2.733
Merged-chr11-52396635-75,11.254
Merged-chr11-52419604-2,1.174
Merged-chr11-52421483-2,1.997
Merged-chr11-52459135-2,0.679
Merged-chr11-97083222-9,3.733
Merged-chr11-97090916-2,0.862
Merged-chr11-97091838-4,0.331
Merged-chr11-97093646-1,1.268
Merged-chr11-97096321-4,2.119
Merged-chr11-97101954-12,3.790
Merged-chr11-97104187-33,6.691
Merged-chr11-97109349-15,3.744
Merged-chr11-97109846-4,2.870
Merged-chr11-97112765-38,6.979
Merged-chr11-97115476-51,6.296
Merged-chr11-97118364-8,2.762
Merged-chr11-97123645-15,2.658
Merged-chr11-97125077-5,2.037
Merged-chr11-97127179-61,13.211
Merged-chr11-97129027-2,3.038
Merged-chr11-97130741-21,2.354
Merged-chr11-97133494-13,2.146
Merged-chr11-97133895-5,0.388
Merged-chr11-97134334-6,1.105
Merged-chr11-97140987-36,7.278
Merged-chr11-97142385-19,4.836
Merged-chr11-97143541-12,3.431
Merged-chr11-97146058-3,3.185
Merged-chr11-97146522-1,2.113
Merged-chr11-97146811-8,5.763
Merged-chr1-60853628-46,5.530
Merged-chr1-60857793-9,1.921
Merged-chr1-60860711-21,3.965
Merged-chr1-60863390-10,2.107
Merged-chr1-60868540-23,3.305
Merged-chr1-60875356-55,2.761
Merged-chr1-60883000-15,4.791
Merged-chr1-60889011-5,0.741
Merged-chr1-60899106-105,5.619
Merged-chr1-60902675-29,7.109
Merged-chr1-60907642-6,1.866
Merged-chr1-60909043-49,13.003
Merged-chr1-60911444-73,6.931
Merged-chr1-60913471-46,18.633
Merged-chr1-60916726-62,4.311
Merged-chr1-60920511-54,5.177
Merged-chr1-60929196-3,1.014
Merged-chr1-60930618-28,4.438
Merged-chr1-60936469-13,3.650
Merged-chr1-60937145-34,8.941
Merged-chr1-60941237-49,3.562
Merged-chr1-60953189-8,2.571
Merged-chr1-60961037-13,3.344
Merged-chr1-60971078-4,2.726
Merged-chr1-60973232-1,4.649
Merged-chr1-60974278-38,10.096
Merged-chr1-60977872-47,7.218
Merged-chr1-60979583-29,3.767
Merged-chr1-60983193-1,1.690
Merged-chr1-60985265-33,3.784
Merged-chr1-60986239-9,4.800
Merged-chr1-60990456-63,16.750
Merged-chr1-60996655-3,0.805
Merged-chr1-60997501-3,1.018
Merged-chr1-61000030-11,3.512
Merged-chr1-61001072-30,2.824
Merged-chr1-61002221-10,2.581
Merged-chr1-61003298-36,2.718
Merged-chr1-61004150-7,2.443
Merged-chr1-61016858-25,6.221
Merged-chr1-61017462-3,3.328
Merged-chr1-61022602-4,2.790
Merged-chr1-61023146-3,4.546
Merged-chr1-61024597-3,3.366
Merged-chr1-61027300-81,4.480
Merged-chr1-61030054-5,3.737
Merged-chr1-61030719-23,3.272
Merged-chr1-61035447-34,10.786
Merged-chr1-61038635-2,2.308
Merged-chr1-61039499-28,3.033
Merged-chr1-61046287-60,12.074
Merged-chr1-61050420-56,5.758
Merged-chr1-61054857-62,5.495
Merged-chr1-61068257-13,2.817
Merged-chr1-61084899-26,1.582
Merged-chr1-61092301-1,0.423
Merged-chr1-61101917-11,1.758
Merged-chr1-61102418-21,1.092
Merged-chr1-61125306-4,0.826
Merged-chr16-45223020-10,7.392
Merged-chr16-45224130-153,15.357
Merged-chr16-45227412-11,6.123
Merged-chr16-45233651-15,3.637
Merged-chr16-45234640-6,3.205
Merged-chr16-45252126-62,21.085
Merged-chr16-45257472-1,0.845
Merged-chr16-45259857-2,1.380
Merged-chr16-45261551-46,13.487
Merged-chr16-45275886-6,2.123
Merged-chr16-45283233-5,3.354
Merged-chr16-45286504-17,3.019
Merged-chr16-45306605-3,1.354
Merged-chr16-45310615-7,1.643
Merged-chr16-45328570-6,2.914
Merged-chr16-45331927-4,1.515
Merged-chr16-45332675-5,2.601
Merged-chr16-45333885-3,2.173
Merged-chr16-45334522-2,3.169
Merged-chr16-45334984-4,0.644
Merged-chr16-45345153-2,0.829
Merged-chr16-45346908-42,9.659
Merged-chr16-45349855-8,2.671
Merged-chr16-45353064-11,1.037
Merged-chr16-45361455-26,5.336
Merged-chr16-45382071-4,0.902
Merged-chr16-45382344-5,3.174
Merged-chr16-45383833-2,0.953
Merged-chr16-45389886-49,5.971
Merged-chr16-45407797-5,3.950
Merged-chr16-45408712-82,12.715
Merged-chr16-45413665-6,4.085
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.147
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,1.787
Merged-chr17-44425782-2,0.801
Merged-chr17-44430471-4,1.436
Merged-chr17-44431203-1,0.845
Merged-chr17-44432942-14,0.599
Merged-chr17-44434120-2,0.366
Merged-chr17-44436820-2,1.761
Merged-chr17-44456168-78,6.051
Merged-chr17-44458009-9,1.668
Merged-chr17-44459159-33,6.835
Merged-chr17-44463845-28,3.590
Merged-chr17-44468416-2,1.132
Merged-chr17-44528234-2,1.548
Merged-chr17-44536693-17,2.067
Merged-chr17-44545539-1,0.423
Merged-chr17-44556103-15,2.307
Merged-chr17-44557338-45,6.217
Merged-chr17-44567062-33,4.883
Merged-chr17-44569444-63,13.943
Merged-chr17-44591172-7,1.187
Merged-chr17-44599814-11,1.794
Merged-chr17-44602387-55,0.593
Merged-chr17-44609382-56,7.779
Merged-chr17-44611134-1,8.029
Merged-chr17-44612310-71,8.942
Merged-chr17-44614219-8,6.768
Merged-chr17-44620617-1,1.268
Merged-chr17-44623958-3,1.906
Merged-chr17-44624204-1,1.690
Merged-chr17-44624405-1,1.268
