peak_name,tpm
Merged-chr11-52075128-2,2.104
Merged-chr11-52076354-71,9.198
Merged-chr11-52080171-5,3.349
Merged-chr11-52098997-87,9.004
Merged-chr11-52109659-16,2.609
Merged-chr11-52129275-1,4.102
Merged-chr11-52143945-3,0.000
Merged-chr11-52167981-10,0.727
Merged-chr11-52180635-27,0.342
Merged-chr11-52220531-6,2.258
Merged-chr11-52223138-6,1.101
Merged-chr11-52224357-50,2.655
Merged-chr11-52232101-58,4.102
Merged-chr11-52241119-15,1.052
Merged-chr11-52248814-1,0.820
Merged-chr11-52249845-12,2.077
Merged-chr11-52250819-11,0.397
Merged-chr11-52254227-14,1.689
Merged-chr11-52255300-1,0.820
Merged-chr11-52261104-14,6.688
Merged-chr11-52262204-8,4.167
Merged-chr11-52265909-50,16.944
Merged-chr11-52268561-57,19.352
Merged-chr11-52275171-95,6.540
Merged-chr11-52281162-6,0.622
Merged-chr11-52282100-1,1.641
Merged-chr11-52283114-54,2.541
Merged-chr11-52284254-21,1.925
Merged-chr11-52294354-37,5.354
Merged-chr11-52299835-51,27.287
Merged-chr11-52305439-4,3.138
Merged-chr11-52309619-10,0.991
Merged-chr11-52310984-10,2.114
Merged-chr11-52314367-60,18.080
Merged-chr11-52318681-44,6.927
Merged-chr11-52320694-9,2.369
Merged-chr11-52321736-5,0.000
Merged-chr11-52324655-17,2.244
Merged-chr11-52327437-12,1.448
Merged-chr11-52332812-6,1.602
Merged-chr11-52333936-11,0.756
Merged-chr11-52336127-6,0.478
Merged-chr11-52338108-4,1.803
Merged-chr11-52341177-43,6.225
Merged-chr11-52342479-5,0.000
Merged-chr11-52343421-2,2.248
Merged-chr11-52345322-1,0.820
Merged-chr11-52346524-31,2.868
Merged-chr11-52351134-24,2.352
Merged-chr11-52352446-2,1.609
Merged-chr11-52360947-92,9.704
Merged-chr11-52374446-5,1.633
Merged-chr11-52396635-75,7.134
Merged-chr11-52419604-2,1.709
Merged-chr11-52421483-2,1.292
Merged-chr11-52459135-2,0.659
Merged-chr11-97083222-9,0.870
Merged-chr11-97090916-2,0.000
Merged-chr11-97091838-4,1.284
Merged-chr11-97093646-1,0.820
Merged-chr11-97096321-4,0.914
Merged-chr11-97101954-12,2.575
Merged-chr11-97104187-33,8.888
Merged-chr11-97109349-15,2.795
Merged-chr11-97109846-4,3.715
Merged-chr11-97112765-38,8.430
Merged-chr11-97115476-51,4.939
Merged-chr11-97118364-8,3.217
Merged-chr11-97123645-15,10.836
Merged-chr11-97125077-5,1.977
Merged-chr11-97127179-61,8.034
Merged-chr11-97129027-2,5.362
Merged-chr11-97130741-21,4.985
Merged-chr11-97133494-13,2.564
Merged-chr11-97133895-5,0.000
Merged-chr11-97134334-6,2.860
Merged-chr11-97140987-36,8.991
Merged-chr11-97142385-19,9.388
Merged-chr11-97143541-12,5.752
Merged-chr11-97146058-3,7.610
Merged-chr11-97146522-1,4.102
Merged-chr11-97146811-8,4.262
Merged-chr1-60853628-46,5.010
Merged-chr1-60857793-9,2.331
Merged-chr1-60860711-21,0.810
Merged-chr1-60863390-10,0.241
Merged-chr1-60868540-23,0.458
Merged-chr1-60875356-55,11.956
Merged-chr1-60883000-15,0.372
Merged-chr1-60889011-5,0.960
Merged-chr1-60899106-105,5.610
Merged-chr1-60902675-29,2.684
Merged-chr1-60907642-6,1.553
Merged-chr1-60909043-49,9.737
Merged-chr1-60911444-73,5.630
Merged-chr1-60913471-46,16.781
Merged-chr1-60916726-62,3.964
Merged-chr1-60920511-54,9.297
Merged-chr1-60929196-3,0.656
Merged-chr1-60930618-28,5.483
Merged-chr1-60936469-13,4.088
Merged-chr1-60937145-34,2.712
Merged-chr1-60941237-49,6.117
Merged-chr1-60953189-8,0.000
Merged-chr1-60961037-13,1.082
Merged-chr1-60971078-4,0.529
Merged-chr1-60973232-1,1.641
Merged-chr1-60974278-38,2.240
Merged-chr1-60977872-47,8.814
Merged-chr1-60979583-29,2.675
Merged-chr1-60983193-1,1.641
Merged-chr1-60985265-33,3.499
Merged-chr1-60986239-9,1.215
Merged-chr1-60990456-63,17.304
Merged-chr1-60996655-3,0.521
Merged-chr1-60997501-3,1.318
Merged-chr1-61000030-11,1.175
Merged-chr1-61001072-30,0.975
Merged-chr1-61002221-10,1.566
Merged-chr1-61003298-36,1.005
Merged-chr1-61004150-7,0.948
Merged-chr1-61016858-25,2.357
Merged-chr1-61017462-3,1.292
Merged-chr1-61022602-4,0.956
Merged-chr1-61023146-3,2.006
Merged-chr1-61024597-3,1.452
Merged-chr1-61027300-81,5.012
Merged-chr1-61030054-5,3.349
Merged-chr1-61030719-23,4.234
Merged-chr1-61035447-34,2.403
Merged-chr1-61038635-2,0.000
Merged-chr1-61039499-28,4.096
Merged-chr1-61046287-60,8.343
Merged-chr1-61050420-56,9.376
Merged-chr1-61054857-62,7.580
Merged-chr1-61068257-13,0.841
Merged-chr1-61084899-26,3.510
Merged-chr1-61092301-1,0.820
Merged-chr1-61101917-11,0.620
Merged-chr1-61102418-21,2.121
Merged-chr1-61125306-4,0.000
Merged-chr16-45223020-10,8.132
Merged-chr16-45224130-153,8.648
Merged-chr16-45227412-11,3.729
Merged-chr16-45233651-15,2.542
Merged-chr16-45234640-6,0.000
Merged-chr16-45252126-62,24.840
Merged-chr16-45257472-1,0.000
Merged-chr16-45259857-2,2.009
Merged-chr16-45261551-46,9.601
Merged-chr16-45275886-6,0.375
Merged-chr16-45283233-5,0.000
Merged-chr16-45286504-17,2.564
Merged-chr16-45306605-3,3.155
Merged-chr16-45310615-7,3.191
Merged-chr16-45328570-6,0.808
Merged-chr16-45331927-4,0.588
Merged-chr16-45332675-5,0.841
Merged-chr16-45333885-3,0.422
Merged-chr16-45334522-2,0.000
Merged-chr16-45334984-4,0.416
Merged-chr16-45345153-2,0.804
Merged-chr16-45346908-42,1.019
Merged-chr16-45349855-8,1.482
Merged-chr16-45353064-11,0.503
Merged-chr16-45361455-26,0.000
Merged-chr16-45382071-4,1.313
Merged-chr16-45382344-5,0.000
Merged-chr16-45383833-2,1.234
Merged-chr16-45389886-49,5.996
Merged-chr16-45407797-5,1.534
Merged-chr16-45408712-82,10.122
Merged-chr16-45413665-6,2.440
Merged-chr16-45513570-2,0.000
Merged-chr16-45566121-5,0.000
Merged-chr16-45570867-7,0.000
Merged-chr17-44418942-6,0.000
Merged-chr17-44425782-2,0.000
Merged-chr17-44430471-4,1.195
Merged-chr17-44431203-1,0.820
Merged-chr17-44432942-14,5.431
Merged-chr17-44434120-2,0.710
Merged-chr17-44436820-2,1.709
Merged-chr17-44456168-78,9.882
Merged-chr17-44458009-9,7.017
Merged-chr17-44459159-33,4.531
Merged-chr17-44463845-28,9.186
Merged-chr17-44468416-2,0.733
Merged-chr17-44528234-2,2.404
Merged-chr17-44536693-17,1.784
Merged-chr17-44545539-1,0.820
Merged-chr17-44556103-15,7.037
Merged-chr17-44557338-45,18.920
Merged-chr17-44567062-33,10.950
Merged-chr17-44569444-63,28.740
Merged-chr17-44591172-7,2.305
Merged-chr17-44599814-11,3.300
Merged-chr17-44602387-55,4.603
Merged-chr17-44609382-56,9.754
Merged-chr17-44611134-1,4.923
Merged-chr17-44612310-71,7.280
Merged-chr17-44614219-8,2.920
Merged-chr17-44620617-1,3.282
Merged-chr17-44623958-3,1.851
Merged-chr17-44624204-1,0.820
Merged-chr17-44624405-1,0.820
Merged-chr17-44624685-1,0.820
Merged-chr17-44626349-25,1.974
Merged-chr17-44630123-3,0.578
Merged-chr17-44633833-6,1.119
Merged-chr17-44650389-9,2.279
Merged-chr17-44654790-53,15.710
Merged-chr17-44660202-1,0.000
Merged-chr17-44660475-2,0.000
Merged-chr17-44662083-35,2.049
Merged-chr17-44664053-6,1.709
Merged-chr17-44668400-3,0.641
Merged-chr17-44670859-1,5.743
Merged-chr17-44671249-17,3.525
Merged-chr17-44671824-3,1.798
Merged-chr17-44672867-10,1.920
Merged-chr17-44675111-13,2.965
Merged-chr17-44676642-2,0.426
Merged-chr17-44678091-16,1.318
Merged-chr17-44690721-49,5.648
Merged-chr17-44697515-5,1.169
Merged-chr17-44702881-69,9.684
Merged-chr17-44708397-18,1.472
Merged-chr17-44713966-59,1.531
Merged-chr17-44718379-50,4.613
Merged-chr17-44722400-3,0.000
Merged-chr17-44728434-62,7.787
Merged-chr17-44734692-7,3.155
Merged-chr17-44735939-118,12.196
Merged-chr17-44738227-48,4.606
Merged-chr17-44745562-14,3.016
Merged-chr17-44760787-1,0.000
Merged-chr17-44766563-39,4.163
Merged-chr17-44767582-4,2.594
Merged-chr17-44772927-6,0.685
Merged-chr17-44777259-107,12.225
Merged-chr17-44792028-9,0.000
Merged-chr17-44814665-1,0.820
Merged-chr17-44819096-8,0.516
Merged-chr17-44890262-3,1.267
Merged-chr17-44893726-24,1.215
Merged-chr17-44942592-8,0.000
Merged-chr17-44959689-1,0.000
Merged-chr17-44973764-2,1.151
Merged-chr17-45011708-1,0.000
Merged-chr1-94025615-17,2.194
Merged-chr1-94026913-1,0.000
Merged-chr1-94035484-87,38.123
Merged-chr1-94040599-7,14.853
Merged-chr1-94042518-47,24.486
Merged-chr1-94046708-7,2.965
Merged-chr1-94048267-32,11.745
Merged-chr1-94052292-74,7.500
Merged-chr1-94053106-6,4.435
Merged-chr1-94053706-41,9.599
Merged-chr1-94055175-17,7.379
Merged-chr1-94056150-27,11.399
