peak_name,Bcl6KO_Th1_rep1,Bcl6KO_Th1_rep2,Bcl6KO_Th1_rep3,DKO_Tfh_rep1,DKO_Tfh_rep2,DKO_Tfh_rep3,DKO_Th1_rep1,DKO_Th1_rep2,DKO_Th1_rep3,Naive_rep1,Naive_rep2,Naive_rep3,Prdm1KO_Tfh_rep1,Prdm1KO_Tfh_rep2,Prdm1KO_Tfh_rep3,STAT4_KO_Tfh-1,STAT4_KO_Tfh-2,STAT4_WT_Tfh-1,STAT4_WT_Tfh-2,WT_Tfh_rep1,WT_Tfh_rep2,WT_Tfh_rep3,WT_Th1_rep1,WT_Th1_rep2,WT_Th1_rep3
Merged-chr11-52223138-6,0.982,1.068,1.694,0.39,0.389,1.048,1.101,0.0,1.412,0.314,1.7409999999999999,0.423,0.644,0.835,0.852,2.826,2.319,2.08,3.437,1.0070000000000001,0.0,1.405,1.679,0.392,0.977
Merged-chr11-52224357-50,3.3139999999999996,4.379,4.289,2.259,3.656,3.7910000000000004,2.655,4.29,6.466,5.23,8.502,2.755,2.5610000000000004,5.438,6.778,8.687000000000001,8.552999999999999,9.984,10.221,4.127,5.092,5.422000000000001,1.4569999999999999,3.1210000000000004,3.533
Merged-chr11-52232101-58,8.29,7.694,7.888,3.199,6.084,2.733,4.102,4.787,6.31,1.64,7.135,4.099,1.679,3.734,2.8560000000000003,6.316,9.155,9.015,11.097000000000001,4.501,2.965,4.188,5.252999999999999,7.598,9.825
Merged-chr11-52241119-15,0.313,0.0,0.405,1.4909999999999999,0.743,1.001,1.052,0.9440000000000001,1.348,1.8019999999999998,7.485,2.021,2.1519999999999997,3.989,3.661,2.699,2.658,3.431,1.094,2.565,1.462,2.237,0.0,0.375,0.467
Merged-chr11-52248814-1,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.105,0.0,0.703,0.973,0.0,0.72,1.867,1.9040000000000001,0.79,4.146,2.958,1.7069999999999999,1.5,1.368,5.235,0.0,0.0,0.0
Merged-chr11-52249845-12,0.42700000000000005,0.0,0.737,1.359,1.5230000000000001,1.141,2.077,0.86,1.8430000000000002,1.232,4.927,1.29,2.3819999999999997,2.181,3.3369999999999997,3.2289999999999996,4.441,3.457,2.161,2.7760000000000002,3.3310000000000004,2.855,0.731,0.341,0.213
Merged-chr11-52250819-11,0.354,0.0,0.688,1.056,1.052,1.985,0.397,0.267,0.764,1.7009999999999998,2.356,0.45799999999999996,2.439,2.4859999999999998,1.1520000000000001,3.25,4.643,3.2739999999999996,1.653,2.906,1.6569999999999998,3.2960000000000003,0.182,0.425,0.0
Merged-chr11-52254227-14,1.506,0.46799999999999997,1.392,1.026,1.7890000000000001,1.034,1.689,0.975,1.237,2.687,2.862,0.835,1.4809999999999999,2.745,0.84,3.948,3.8110000000000004,3.605,2.762,2.427,1.811,3.08,0.441,0.0,1.926
Merged-chr11-52255300-1,0.0,0.0,0.0,3.49,0.8690000000000001,2.343,0.82,2.209,4.207,1.405,1.946,0.946,0.0,0.9329999999999999,0.0,1.579,1.036,1.69,4.268,2.251,0.684,1.047,0.0,0.877,0.0
Merged-chr11-52261104-14,1.9880000000000002,4.758,10.289000000000001,6.164,8.03,10.823,6.688,3.602,9.145,1.909,6.875,0.514,3.128,5.073,5.1739999999999995,2.575,8.168,5.5120000000000005,9.742,3.6689999999999996,2.231,6.26,5.71,5.2410000000000005,11.273
Merged-chr11-52262204-8,0.929,1.516,3.005,4.431,5.518,8.925,4.167,7.715,6.0089999999999995,0.446,3.707,0.601,5.482,1.778,5.44,9.525,4.606,4.293,6.502999999999999,3.81,3.0410000000000004,5.983,0.953,2.783,4.852
Merged-chr11-52265909-50,10.866,15.284,19.206,16.752,22.043000000000003,20.796999999999997,16.944000000000003,17.609,25.148000000000003,10.437999999999999,22.21,8.911,9.385,12.852,16.211,14.589,15.020999999999999,15.618,18.555999999999997,11.144,11.154000000000002,9.485,10.332,13.341,15.425999999999998
Merged-chr11-52268561-57,10.064,19.165,20.002,15.004000000000001,25.625,24.752,19.352,30.396,27.389,10.359000000000002,26.298000000000002,6.973,13.789000000000001,22.018,27.131999999999998,16.683,16.043,15.783,18.456,16.22,15.464,28.3,10.694,18.094,19.849
Merged-chr11-52275171-95,3.483,5.603,5.88,6.8629999999999995,9.987,11.884,6.54,9.605,11.213,6.183,14.202,3.036,5.6610000000000005,6.474,6.7010000000000005,9.072000000000001,7.028,6.125,6.539,6.29,6.02,8.562999999999999,4.9719999999999995,7.5329999999999995,5.763999999999999
Merged-chr11-52281162-6,0.5539999999999999,0.0,0.0,0.0,1.317,6.212000000000001,0.622,3.347,1.5930000000000002,2.662,8.846,1.433,2.18,0.0,0.721,3.589,3.533,2.5610000000000004,1.94,1.705,1.555,3.173,1.137,0.664,0.8270000000000001
Merged-chr11-52282100-1,1.463,0.7959999999999999,1.893,0.0,0.0,1.171,1.641,0.0,1.052,0.703,2.9189999999999996,0.0,2.878,0.9329999999999999,1.9040000000000001,5.527,4.664,2.958,2.5610000000000004,1.5,0.0,1.047,1.501,1.7530000000000001,1.092
Merged-chr11-52283114-54,1.942,2.23,1.536,2.316,4.102,3.9739999999999998,2.541,2.1180000000000003,3.412,2.798,6.745,1.395,1.91,2.891,4.353,5.706,6.343999999999999,7.23,4.784,2.766,3.431,3.861,1.439,1.422,1.932
Merged-chr11-52284254-21,0.858,1.4,1.3880000000000001,1.535,2.549,5.153,1.925,1.296,3.701,2.267,5.421,1.11,1.6880000000000002,2.19,3.6289999999999996,9.493,4.559,6.444,5.257000000000001,4.18,3.611,4.2989999999999995,1.54,2.057,2.241
Merged-chr11-52294354-37,3.65,6.111000000000001,8.357999999999999,4.019,5.004,4.946000000000001,5.354,6.36,6.056,1.618,1.868,0.363,3.591,4.658,7.6739999999999995,3.94,7.162000000000001,7.3,6.881,5.472,3.4139999999999997,5.627000000000001,4.609,8.077,8.8
Merged-chr11-52299835-51,19.137999999999998,29.296,31.064,22.051,30.448,33.246,27.287,30.86,39.175,10.905999999999999,26.320999999999998,5.034,17.23,30.631999999999998,31.660999999999998,12.955,23.671,16.679000000000002,38.61,22.622,23.057,28.325,24.293000000000003,27.603,32.92
